TIME,BIN 1,BIN 2,BIN 3,BIN 4,BIN 5,BIN 6,BIN 7,BIN 8,BIN 9,BIN 10,BIN 11,BIN 12,BIN 13,BIN 14,BIN 15,BIN 16,BIN 17,BIN 18,BIN 19,BIN 20,BIN 21
38.823764172,-156.434,10.4171,-2.58897,4.16269,-2.54416,5.41485,1.48068,4.38133,0.499118,4.13769,0.797048,0.623866,-3.09381,-7.08116,-2.9452,6.85288,5.40512,1.36597,1.06479,2.84343,2.07144
38.846984127,-157.362,12.7556,-3.33475,-0.846294,-7.10002,5.08674,1.05511,7.24349,0.718914,3.69513,1.20294,-2.18251,-0.595923,-2.32968,-2.8408,3.02509,-0.312031,-2.20633,-2.06236,1.21331,1.06161
38.870204082,-155.846,14.6964,-2.59417,1.30272,-6.27939,2.48866,-1.90214,4.49832,-2.11546,2.4319,-0.269199,-1.37917,-0.737638,-2.00641,-3.33335,2.29123,-1.31288,-4.21822,-3.39554,0.936983,2.69237
38.893424036,-152.629,21.9017,1.96743,2.80343,-3.44356,3.96047,-1.18082,5.95997,0.874241,2.68758,-1.03636,-0.809993,-0.529916,-2.277,-3.39323,-0.69176,-1.23068,-2.10315,-2.45914,-0.651814,-2.67706
38.916643991,-152.523,20.5253,0.587307,4.7298,-4.36768,3.37837,0.321428,6.89341,-1.28416,3.63572,4.464,1.59772,2.72506,1.0298,-1.18492,0.0705795,-0.76551,-3.35129,-0.758588,0.557532,-2.29968
38.939863946,-157.753,18.4958,2.19574,4.12383,-1.67332,4.51807,-1.85343,8.72473,-0.0305818,2.81925,0.893222,0.844192,0.133005,-2.11714,-1.85107,2.08033,0.294742,-2.55461,-2.58991,0.599643,0.523141
38.963083900,-159.038,22.225,1.62898,4.71772,-2.17556,3.25405,-1.27212,6.81463,-0.0188348,2.43296,4.09475,-0.308147,1.08319,-1.08697,-1.67391,2.36546,1.89962,-0.861281,-1.24139,0.374117,-0.682779
38.986303855,-161.987,18.3195,1.74925,5.51012,-2.39437,3.70016,-0.91663,7.90495,1.85657,5.90243,6.37624,1.99206,1.54314,-1.7857,-0.755901,2.14354,-1.55222,-4.34781,-2.90536,0.0412996,-0.270664
39.009523810,-164.712,19.8977,4.16758,5.33839,-4.16687,2.86977,-3.56419,3.68114,-3.52612,6.38519,6.36627,0.801552,-0.430221,-1.76936,-2.1557,-0.93364,0.283776,-0.815358,-1.20729,-1.83701,-2.21796
39.032743764,-167.077,20.3483,3.90972,4.67758,-4.40078,-0.282472,-4.62719,5.86941,0.579288,6.22337,6.35462,-0.175212,-0.019797,0.767409,-1.17159,0.891498,-0.369314,-2.18568,-2.03384,1.05163,0.434126
39.055963719,-165.282,18.2075,0.854628,1.90368,-3.97617,2.49689,-3.09915,8.56227,0.286683,3.87133,5.56699,-0.631538,-0.0226644,-1.62402,-5.38689,-2.24327,-0.985115,-2.36706,-1.17145,-0.0473622,-1.00177
39.079183673,-166.764,21.0196,0.964631,1.79349,-5.62724,4.54046,-2.94893,6.83262,-0.0146657,3.79897,4.58234,-0.51282,0.67533,0.386331,-0.990931,1.05357,1.80667,-2.47205,-1.8027,0.226435,-0.907798
39.102403628,-166.675,22.4842,1.51687,3.62438,-5.56048,1.42123,-4.46671,4.90835,-0.67649,3.10578,1.12934,-2.77472,-0.271009,-2.67191,-3.42374,0.181656,-0.372539,-2.64336,-1.7732,0.625376,-1.11455
39.125623583,-167.135,20.5213,-0.0720854,0.304578,-9.21159,3.38496,-2.70066,7.47342,-0.50551,-0.852254,1.88437,-0.293389,0.345697,0.4425,-3.65392,-1.14713,2.3186,-2.31979,-4.03196,-2.66355,-2.93825
39.148843537,-123.18,4.7849,-6.94551,5.50806,-6.18585,4.16009,-1.99494,3.76975,3.02194,0.572997,-0.555099,-1.10086,-2.2301,-2.49684,-2.53668,-1.06041,-2.06744,-1.18118,-2.791,-1.64642,-1.52006
39.172063492,-132.648,8.55913,-7.23889,3.98096,-6.01742,4.8705,1.35877,6.05871,3.85447,2.61509,0.973919,1.41168,0.808712,-1.3715,-0.546043,0.778126,-0.563443,0.624755,-1.46014,-1.49054,-2.33831
39.195283447,-137.413,8.74068,-5.54831,4.85513,-7.98645,3.17412,0.926954,6.43082,4.69385,4.60664,2.37194,-1.38417,-0.335879,-0.565755,-0.783851,-2.1487,-3.19833,-1.07103,-0.648843,-1.78061,-1.52747
39.218503401,-142.824,10.6866,-5.69789,6.38257,-6.85124,-0.19273,-3.10989,4.87222,3.41052,4.42797,1.93848,-2.5611,-2.73314,-2.23403,-1.80737,0.383351,-1.49632,-1.57397,-0.101902,1.18077,0.260565
39.241723356,-143.658,11.5418,-5.20747,6.57446,-7.88355,3.15852,0.00886104,3.61052,4.5154,1.70772,1.76736,-0.0833719,-0.92728,-3.7515,-2.93647,-0.954393,0.160887,-1.57226,-0.970549,-0.934345,-2.72697
39.264943311,-152.625,11.545,-4.0452,6.77666,-5.68302,1.2342,-1.29271,4.57459,2.30426,1.31419,0.571002,-1.70009,-1.70466,-0.804169,-2.294,-1.65932,0.406025,-1.44245,-1.67673,0.16956,-0.924764
39.288163265,-153.225,15.4203,-2.48101,5.34198,-6.09601,4.81365,1.8918,3.95667,1.40777,0.960391,-0.343809,-2.80317,-0.515033,-1.53518,-2.38765,-1.62261,-1.18829,-0.413345,-1.38713,-0.652526,-0.602327
39.311383220,-155.686,17.1281,-3.00081,2.43078,-7.33216,4.86934,3.17474,5.19576,1.52565,0.847301,2.0058,-0.365074,-2.69797,-2.48096,-4.02033,-2.69689,-1.19874,-1.06449,-2.5584,-2.64254,-3.19433
39.334603175,-156.782,18.382,-3.18219,0.478036,-10.1793,3.56183,1.72436,4.54187,0.598091,-0.607144,2.53572,-0.807629,-0.413329,-1.40247,-2.64294,0.746007,0.765181,-1.27217,-3.73553,0.926947,1.13373
39.357823129,-159.21,18.2823,-2.5531,5.03776,-8.01014,4.19475,1.3147,5.93528,3.09023,1.08504,1.69259,-1.498,0.503216,-1.08889,-3.4419,-1.72401,-2.01067,-1.74796,-3.7851,-2.96784,-1.74775
39.381043084,-162.011,17.7621,-3.00961,0.480588,-7.5266,2.5818,-1.69994,5.52672,3.38059,2.87708,1.35691,-3.11004,-2.14588,0.47273,-1.83516,-2.92931,-1.41554,0.0900713,-1.41699,1.28649,0.4356
39.404263039,-154.812,13.5579,-2.45203,2.09681,-6.43017,3.99669,-0.844333,7.59918,3.57566,2.61442,1.84381,-1.59261,-1.98164,-1.26787,-0.879361,-1.43743,-1.93994,-3.85782,-4.45915,-2.00146,-0.495467
39.427482993,-155.911,15.2738,-2.49583,2.82097,-5.33875,4.72373,-0.264951,5.86117,2.54452,3.98033,2.79431,0.250875,-0.339531,1.27047,-1.34983,0.0709321,-1.11211,-1.02328,-3.41212,-1.60611,-2.55312
39.450702948,-160.838,15.5983,-1.18723,0.229157,-5.2003,3.38123,-0.560546,7.77832,1.75224,2.23205,1.88033,0.681433,0.773497,-0.500048,-1.09127,0.344683,1.44576,1.09924,-0.758475,0.995488,1.2014
39.473922902,-162.674,17.492,1.96809,2.6059,-6.52656,2.897,0.837687,5.62821,2.60403,5.93225,3.17731,-2.15897,-0.756466,-2.57388,-2.98864,-2.80915,-2.88833,-3.56066,-2.99373,0.0725487,-2.27314
39.497142857,-161.533,15.9348,-1.73653,-1.87521,-5.60246,2.73875,0.592191,5.93684,1.41117,2.6191,2.82425,0.740827,0.534477,-2.34415,-1.14921,2.07186,-0.20433,-0.36008,0.179666,-0.156584,-0.782137
39.520362812,-162.15,16.4833,1.39558,1.23276,-3.07129,4.63201,-0.877316,6.93001,1.20256,1.82652,2.36946,-2.14473,-2.11697,-4.52873,-3.40644,0.72034,-0.597308,-0.605199,-0.868444,-0.474291,-2.04733
39.543582766,-166.887,17.5175,2.07323,1.45413,-4.57193,3.22096,0.579661,8.16757,3.55915,2.3059,1.54356,-3.93044,-2.82508,-3.40229,-1.10529,0.025799,-2.10756,-0.204893,-1.55441,-0.0246541,0.165202
39.566802721,-164.023,16.8801,0.69225,-1.00251,-4.49273,1.70091,0.0886949,6.11976,0.49191,0.488915,-0.0391284,-0.64041,-0.13368,0.39012,-1.17906,-2.22005,-0.742334,0.329542,-0.418402,0.0215898,-0.0662827
39.590022676,-161.86,21.8158,2.09208,1.97074,-6.5133,4.12118,1.76962,5.05167,-0.0393891,0.159759,0.900566,-2.11609,-0.867641,-1.96828,-2.65114,-2.65184,-2.3633,-1.14559,-3.25047,0.563291,-0.468963
39.613242630,-161.442,19.3269,-2.2181,1.92049,-3.09207,5.38975,2.79979,7.77016,0.702365,0.117601,1.07431,0.439186,0.475502,-2.15431,-0.268506,0.0165358,-2.69491,-1.66299,-4.09836,-1.3126,-1.88047
39.636462585,-164.528,20.1279,-4.30449,-2.64519,-6.66848,0.420218,2.139,5.66003,2.17263,0.915008,1.31016,-0.0827977,-0.35531,-2.18421,-1.57976,-1.03689,-1.68132,0.232638,-2.05805,1.32678,1.10435
39.659682540,-156.581,22.2045,-4.61951,0.181794,-4.86612,2.22575,-2.34527,5.67021,3.61884,2.53743,2.51445,0.627235,0.00549884,0.042818,0.243963,1.24977,-1.0758,-0.985939,-0.906595,0.0845067,-1.46278
39.682902494,-159.833,24.6863,-0.497042,5.25879,-0.806102,3.3027,-0.747319,4.7236,4.2403,1.27818,-0.659911,-1.37665,-0.251308,0.342255,-0.882726,-0.808955,-1.43283,0.0561804,-2.12378,-1.36081,-3.85628
39.706122449,-163.128,23.1165,-1.13138,3.94175,-1.2928,1.9731,-0.688915,6.42402,2.26086,2.793,-0.0805668,-1.32994,-0.558881,-0.709736,-1.546,1.09191,1.64609,-1.81693,-2.71685,-0.0248883,-0.911891
39.729342404,-164.653,21.0841,-3.74575,-1.18786,-2.78795,4.62401,-0.910446,4.63495,3.56538,1.38086,1.642,1.13163,1.56797,-1.6614,-1.32658,0.535343,-0.315416,-1.72449,-3.76517,-1.06186,-4.32364
39.752562358,-167.122,23.6067,1.03463,2.34824,-2.50483,5.40536,0.616487,5.44781,4.46713,2.43941,2.49561,0.876056,1.72215,2.69705,0.967027,2.80498,0.26436,-1.51743,-1.96127,-2.36972,-2.17148
39.775782313,-167.086,23.1829,1.7761,3.63337,-2.04353,3.18949,-0.281148,4.83845,6.96535,4.36489,2.43414,-0.181649,1.21382,1.14232,-2.2668,0.601063,-0.609546,0.357395,-2.24616,0.0489442,-0.31259
39.799002268,-165.249,22.5505,-2.42114,-1.12498,-3.70811,1.71033,0.210398,6.81261,6.90915,2.44416,3.26279,1.27331,-0.802669,-2.14892,-1.08705,1.52864,1.71927,-0.514668,-3.36773,-0.211811,-0.177902
39.822222222,-172.129,23.1378,-0.538355,-2.86254,-4.72942,4.22315,-1.2275,5.67967,5.2059,0.464816,2.04597,-0.0570045,-1.57546,-2.26641,-0.108023,0.143907,0.627323,0.535524,-2.47133,0.989232,-0.10146
39.845442177,-172.007,22.8947,-1.14232,-3.09322,-4.77485,8.11081,-0.17802,6.12632,3.94498,-0.595084,1.2043,1.03641,-0.602467,-0.0620287,0.0507332,-0.836943,1.74735,1.31894,0.102341,1.97529,-0.442423
39.868662132,-168.483,20.7924,-1.18923,-0.411467,-3.53299,7.77596,0.00486752,3.98058,2.29409,0.441922,-0.614332,2.43656,1.18744,0.711649,-0.124134,0.405784,1.16955,0.955062,-0.237793,1.93305,-1.11257
39.891882086,-162.119,20.4173,-4.94425,2.04394,-0.485313,2.08645,-4.16648,5.845,1.87077,-1.11739,-0.885116,-0.486448,-1.7207,-0.739497,-1.53559,-2.54954,-1.60684,1.39636,-2.14753,0.131591,-1.25064
39.915102041,-158.687,16.24,-9.62504,4.67115,3.54209,1.18473,-2.48535,7.47874,2.39325,-0.724626,-1.68836,-2.48524,-3.28184,-0.120306,-1.58674,-0.587505,-1.19121,0.148283,-1.90778,0.298791,-1.16805
39.938321995,-149.946,8.90365,-6.36918,4.57166,2.17528,-1.03895,-1.88043,3.89821,2.1907,-0.984874,-2.2174,-4.51538,-2.30627,0.995592,2.58703,0.913093,1.67491,2.37759,-1.76589,1.57074,-2.56087
39.961541950,-145.141,10.7436,-6.60344,7.6078,3.61092,-0.042466,1.20937,2.58152,1.33295,-1.06571,-2.46127,-4.63092,-3.30703,-2.72444,-1.0587,-0.13891,-1.21882,-0.470866,-0.44807,1.03607,-1.74264
39.984761905,-155.629,9.30062,-0.78219,8.93143,1.26546,-0.215809,0.993946,-1.83148,-1.17091,1.64018,2.10942,-2.38573,-1.01476,0.28877,-0.0521804,-1.0404,-3.13859,-0.863087,-4.07655,-1.68385,-2.77225
40.007981859,-161.395,10.2429,0.155599,5.14784,1.29401,4.85529,4.87182,4.63888,2.40899,-3.00656,0.735633,-2.39616,-2.18199,-1.2409,-1.39641,0.0167157,-1.23118,-0.0627248,-0.946543,1.27405,-2.15646
40.031201814,-162.866,14.7842,2.79997,3.75116,0.688593,4.88923,0.268608,-0.0913142,0.801325,-0.485632,0.355821,-1.36558,-0.924537,-1.49253,0.365337,1.78659,0.70696,0.386442,-2.2091,-1.55721,-4.18803
40.054421769,-166.717,13.2657,1.50275,0.108639,0.217158,4.82808,1.97816,3.41334,3.83622,-2.72423,-0.62476,-3.42386,-3.05237,-2.84382,-2.34203,-1.65536,0.235534,0.979336,-3.69417,0.277419,-1.64183
40.077641723,-164.575,15.7588,4.88551,1.21267,-0.279984,4.73075,-1.42408,1.5741,3.84777,1.33091,1.52698,-1.32521,-1.84046,-1.94876,-0.320116,-0.496973,0.652789,0.108319,-0.989728,-0.122377,-2.94651
40.100861678,-168.326,15.4466,3.60455,-0.851243,0.0898048,4.65824,0.666381,4.22681,4.34196,1.09033,4.85918,1.66783,-1.0965,-1.75954,-0.730299,-1.98504,1.01589,0.0123922,-2.21978,-0.0253881,-4.71698
40.124081633,-171.687,18.5322,1.85027,1.81124,0.44873,7.06939,-3.93728,2.74049,4.37283,1.29754,0.588987,-0.428536,-3.44281,-5.03942,-4.44009,-1.93958,0.882597,1.80224,-1.3665,0.755979,-1.02861
40.147301587,-172.622,18.6707,-1.70879,-0.470403,0.00465275,9.02033,-3.2552,2.53443,3.33628,1.31149,0.586778,0.971095,0.194097,-1.76108,-0.732411,-0.760131,-0.841186,-1.75672,-2.07324,1.30146,-1.07585
40.170521542,-165.915,18.1376,-3.50644,3.43941,0.902104,7.19338,-1.99451,6.13193,0.230232,1.31937,2.73487,-0.963706,-1.48343,0.897884,-0.814596,0.236442,-0.0836129,0.246738,-0.91778,0.818001,-0.541275
40.193741497,-120.738,3.93104,-9.50957,5.93978,-3.36765,6.04924,-0.764306,4.24969,2.23309,-0.251142,-1.30836,-1.06902,0.144523,0.220426,-0.360329,0.159777,-2.18404,-0.376744,-1.58978,-1.41394,-0.41594
40.216961451,-136.638,3.26162,-7.57934,5.87177,-4.22518,6.23862,0.527697,3.00209,1.90788,2.13256,-0.00618112,0.25436,1.17331,-1.23152,-1.78145,0.25757,-0.732594,-1.1277,-0.680114,1.75306,-0.436435
40.240181406,-140.495,3.19078,-5.59592,9.57258,-4.10754,5.01732,-0.44172,2.77968,0.0747155,1.17449,0.836604,0.527615,1.40618,-0.768534,-0.84235,-0.31958,0.390682,1.6577,1.18077,-1.82085,-2.2846
40.263401361,-147.721,5.50526,-6.40104,11.3864,-0.976231,4.88679,-0.844553,1.52578,-2.06178,-0.224971,-0.666979,-2.03763,-1.3327,-0.579723,-0.661585,1.44547,0.0327771,-0.684824,-0.150574,-0.0716193,-0.128754
40.286621315,-149.565,4.67508,-4.93429,9.4508,-3.63445,5.39783,-1.31641,-1.69982,-0.926278,1.16018,-0.0582066,-1.18988,1.54931,1.44053,-1.94739,-1.81963,0.865329,-0.0264122,-0.215936,1.086,0.459653
40.309841270,-155.883,7.28331,-3.55586,9.29012,-4.83872,1.48846,-1.2143,2.8506,-1.07841,-2.54568,-2.11156,-1.17959,-0.36822,0.930272,-1.73763,-3.92853,-1.81623,-0.0517413,-1.34129,-0.984211,-0.587717
40.333061224,-161.069,8.15647,-1.47834,9.7118,-4.41513,2.08545,-1.60817,0.846139,-0.914904,1.12622,-1.48639,-1.12324,-2.3892,-1.40383,-0.934912,-1.26464,-0.239889,-0.52711,-1.05439,-1.84465,-0.0445275
40.356281179,-163.098,10.7501,0.0433665,10.3209,-4.30417,2.67145,-3.21461,1.32514,0.821387,2.40467,-2.23176,-1.34665,-1.26555,-0.776235,-2.0223,-0.649012,0.627246,1.15885,0.268209,-1.18734,-1.77045
40.379501134,-165.662,12.8122,0.236996,7.80336,-1.69907,5.99448,-3.61236,-0.179714,-1.60125,-0.141052,-1.43402,-0.320508,-2.29233,-1.43637,-0.504628,-0.353087,-1.59014,-1.086,-1.11313,0.0914845,-0.197618
40.402721088,-168.999,12.6004,0.618381,8.97117,-4.33732,3.60606,-3.69565,-2.44159,-3.91259,2.42067,0.472985,-1.13578,-2.23338,-2.3606,-0.376933,-0.209378,1.01065,0.648736,-0.383745,-2.1026,-3.26036
40.425941043,-169.548,14.5085,-0.180147,7.66879,-0.841234,4.52045,-2.05875,1.37029,-1.96588,0.358203,-1.68639,0.165063,-1.1951,0.770072,-0.0240711,-0.379898,0.520353,-0.10929,-0.938762,-0.321782,-2.79611
40.449160998,-160.439,8.44812,2.93425,7.67695,-0.201249,4.17794,-5.70788,1.53446,-3.30574,0.339281,0.442148,0.906019,-1.83812,0.0688171,0.453283,-1.92195,0.198288,0.988624,0.840505,0.532529,-1.63627
40.472380952,-165.81,10.1691,-1.37975,5.65296,-2.17573,1.65557,-6.59441,1.30702,-0.787163,0.671892,-4.06529,-2.72675,-2.84551,-2.38034,-1.02671,-0.0748812,-1.00399,1.45651,1.14043,0.745475,-3.22425
40.495600907,-165.805,11.9698,1.19905,7.6582,0.801788,3.57203,-4.97801,2.97548,-2.07312,2.2676,0.272234,0.176688,-0.687841,-3.75536,-2.3392,0.861129,-0.456387,0.518198,0.154769,1.09907,-1.93264
40.518820862,-170.974,10.3472,-0.113243,5.99132,1.09235,5.13216,-1.55833,2.74744,-1.43455,0.727086,-1.71431,1.04521,2.50341,-0.320821,0.860056,-0.0779779,0.901038,1.44835,-1.27668,0.963027,-4.1781
40.542040816,-169.871,11.4003,2.47513,8.06085,0.121473,4.04149,-2.89583,1.32084,-4.28572,0.152301,-3.51424,-2.27167,0.228892,-2.61521,-4.84974,-3.27431,-0.967386,0.0986523,1.51805,1.11047,-2.49854
40.565260771,-172.642,12.8266,1.66145,6.19326,-1.32882,1.19677,-4.14148,2.23213,-2.17562,1.66212,-0.646327,1.05074,0.771696,-1.65499,-3.11535,-1.76576,0.215892,2.49557,0.981272,1.4759,-2.35458
40.588480726,-171.159,12.9973,4.36087,6.13582,-4.04809,4.52131,-3.40829,2.21494,-1.11414,-0.578029,-2.02139,-0.173589,-0.793981,0.421268,-0.750548,-0.207039,1.23073,1.79702,1.52446,0.5246,0.563284
40.611700680,-168.041,10.0692,5.65254,5.55204,-3.1535,3.1174,-3.84338,2.53423,-1.16738,0.36687,-1.10181,-0.0336766,-1.12495,0.838756,-1.87407,-0.78529,0.143116,-1.00549,-0.734331,-0.96751,-1.74131
40.634920635,-163.789,2.82401,6.82455,7.15583,0.896794,3.48717,-5.08839,-1.03617,0.708872,1.53152,0.0607613,-2.16464,-2.18517,-1.9276,-1.22843,0.745145,-2.05262,-2.70534,1.96911,-0.464021,-1.46979
40.658140590,-156.469,5.94527,0.513237,2.81806,-1.59442,4.12339,-1.20119,1.80652,-0.260305,-0.0646903,0.329609,0.530373,-2.15531,0.0602818,-0.0315109,2.26453,-0.572546,-2.04608,-0.0520822,-0.457915,0.487313
40.681360544,-154.397,12.6437,0.00236848,4.62235,-2.6561,-0.506876,-7.10723,-0.641725,-2.25703,-1.03247,2.97648,5.85573,-0.478991,0.443671,-1.87555,-0.828812,0.870324,-2.75284,-3.03112,1.1079,-0.351441
40.704580499,-153.335,18.3544,-3.65657,1.59222,-5.66431,-0.581528,-6.56533,1.76177,-1.03553,1.08994,1.01063,-0.0542409,-3.3967,2.71323,1.56208,0.127128,-0.988296,-1.49442,-1.86549,-0.431668,-0.94035
40.727800454,-152.969,18.8976,-0.361473,10.1379,-0.738649,3.97561,-6.59283,6.55011,1.26079,2.92655,4.39189,0.395521,-1.24786,2.15836,-1.01041,0.702233,-1.54413,-1.96622,-1.5973,-2.0198,-2.57681
40.751020408,-153.199,11.7629,-4.67269,9.68643,1.10685,5.13555,-4.93497,10.7126,2.98593,-0.370066,0.908881,-3.7333,-3.955,-1.42654,-3.98931,1.3729,-2.04321,-1.38414,1.82545,-0.260898,-2.37706
40.774240363,-156.895,13.799,-0.0366508,10.3868,1.60215,5.8198,-5.55363,9.20788,1.96883,1.02057,2.36232,0.516041,1.27965,-0.21688,-2.7627,2.23371,-1.00597,-2.03265,-0.42818,0.0844566,-1.0518
40.797460317,-159.249,12.4782,-0.326096,10.1312,2.40045,6.47575,-5.12543,10.4383,2.42884,-1.10929,2.71608,1.53104,0.0863637,2.61128,-2.35404,0.49592,-0.651227,-3.52692,-0.636396,-1.5316,-3.39548
40.820680272,-155.7,16.5747,0.947755,8.6728,2.89372,5.69577,-7.02419,7.22607,2.24479,2.62556,1.21411,0.0163894,0.7152,2.06543,-4.52547,-0.385593,0.00421706,1.09104,-0.061598,-0.866313,-1.08451
40.843900227,-156.36,13.4679,2.08843,10.331,0.973603,3.86997,-5.88938,8.9122,2.25686,1.23504,2.00645,-0.0700037,-1.21044,0.883666,-6.04296,-0.438677,1.04935,0.45334,0.527435,1.14764,-0.600156
40.867120181,-158.039,15.7225,0.308484,7.84366,1.22561,4.09474,-7.96138,6.17649,1.17304,0.387685,2.27123,0.226186,2.84129,1.48918,-5.16221,1.74472,1.71066,0.273257,0.188844,0.994834,-2.44316
40.890340136,-167.092,16.7523,2.9359,10.6016,0.147808,5.04426,-5.90569,6.90045,-0.0146953,-0.146843,-0.17848,-0.278648,3.5833,1.06507,-4.64326,1.31611,0.0802413,-1.42004,-0.556136,-1.38517,-2.98466
40.913560091,-175.009,13.5479,-0.344674,7.53453,-0.446544,5.10222,-10.0312,3.17195,-1.63979,-1.62295,-0.404102,0.972521,-0.718621,-0.577686,-4.59449,-0.655975,-1.37836,1.08727,1.21711,1.0041,-2.23008
40.936780045,-176.402,16.9859,4.04502,7.66246,-0.667237,5.23063,-7.17325,4.53472,1.34257,-0.324442,-1.25905,-1.21214,-0.112614,0.540672,-2.58509,0.309814,0.51756,-0.566714,-0.465685,0.411788,-3.09437
40.960000000,-178.439,16.4636,3.10592,7.40944,1.24168,7.56257,-5.11694,3.69486,1.68162,2.27006,1.60285,0.00719264,-1.38217,1.62845,1.05718,2.21956,-0.992034,-1.35616,0.107062,0.748447,-1.23501
40.983219955,-161.391,17.218,0.265652,9.23466,6.59215,5.13449,-2.66417,5.79728,-1.83341,2.58916,-1.01471,-2.00581,-0.83729,-0.00367571,1.00124,-1.02313,-4.30763,-2.64382,-1.93648,1.66782,-3.01793
41.006439909,-164.302,15.7079,-1.56571,6.01839,5.76669,5.48995,-2.58253,7.02666,0.622546,4.85785,2.04131,-0.0611945,0.880733,0.52807,0.691093,-0.498758,-1.08609,-0.743815,-0.699526,3.01532,-1.11913
41.029659864,-171.617,13.4225,0.769283,8.63327,8.00089,6.55916,-2.76022,5.0943,-0.299883,6.30484,0.690134,1.65065,2.69061,-0.687758,0.680349,-1.35762,-2.08673,-0.835097,-3.2294,1.4982,-1.41485
41.052879819,-171.588,18.4866,0.547378,6.1888,5.43692,8.12591,0.10291,5.64636,-1.9273,1.02798,-0.682323,0.766838,4.33068,1.00728,-2.31495,-1.70207,-0.290656,-1.29807,-0.711074,1.29119,-1.7727
41.076099773,-173.871,19.3523,1.75829,6.49243,6.64017,7.44702,-1.75011,4.76828,-1.36468,4.49043,1.27486,4.10757,4.24857,-0.426067,0.000190224,-0.94238,-0.874091,1.49546,-0.00159895,1.09639,-3.72102
41.099319728,-175.931,17.2421,-0.0622225,4.02476,4.39916,7.07572,-2.77191,2.50252,-2.08887,3.44817,-0.224262,2.7087,3.61377,0.274076,-0.353099,0.240264,1.45416,2.81855,-0.205362,-0.0571191,-3.11238
41.122539683,-179.77,16.1513,0.184127,4.2841,2.33256,5.74719,-3.55798,3.84397,-0.82508,3.27076,-1.65064,-0.435433,2.03662,2.16683,-0.701476,-0.780502,0.995035,2.34897,-0.53415,-0.522565,-3.58794
41.145759637,-178.436,17.0158,-1.69518,3.75492,3.76652,5.09784,-4.8943,3.89121,0.0815109,3.89794,-1.27298,-3.21451,-2.41155,-0.370375,-0.298004,-0.864778,1.68412,1.2259,-0.824343,-0.182089,-4.51291
41.168979592,-176.502,18.4114,-2.67567,2.06598,3.37581,8.60355,-1.54456,5.53042,1.49791,3.96647,-0.330278,0.634443,1.05333,0.516775,3.31847,2.835,-0.406347,1.12148,-0.649001,-0.750277,-3.18655
41.192199546,-157.827,9.57718,1.54104,-0.246537,-1.54433,9.17628,0.038402,0.706791,-2.48314,4.30841,3.41857,1.90612,1.86429,1.79823,3.2359,4.00168,-0.392872,-0.466518,-0.100193,0.567306,-2.25569
41.215419501,-150.306,15.5125,-5.4928,2.36975,-4.45479,2.00932,-4.12591,3.80593,-3.22142,4.1519,3.16188,0.998651,2.90258,-1.12367,0.431106,3.24673,0.159577,-1.313,-1.74117,0.135323,-0.542184
41.238639456,-122.676,4.22976,-10.4986,2.50751,-6.70185,3.18722,-3.67237,3.39494,1.11946,1.84274,1.184,0.134257,-0.958912,-1.18962,-0.281875,0.171004,-2.01368,-0.568359,-0.863034,0.281206,1.54335
41.261859410,-139.791,4.32317,-6.46074,3.02522,-11.1483,-0.438552,-1.41371,2.39479,1.55171,4.85413,3.23046,1.63329,-1.27714,-4.34396,-3.42221,-2.1321,-3.44129,-1.82068,-0.633091,0.558441,-0.355207
41.285079365,-140.421,3.0859,-8.90288,4.54382,-8.48761,1.61332,-3.68931,-1.89006,-2.4791,0.51773,0.535855,0.851891,1.89489,-0.875578,-1.31233,-0.188255,-1.16266,-0.466412,0.589653,0.197885,0.142282
41.308299320,-150.954,-0.0502555,-6.2166,5.42252,-6.18478,-0.312512,-2.20285,-1.3336,-0.214139,3.78937,1.47319,-1.72937,-2.06025,-1.70761,-1.12223,0.301307,-0.631339,-2.01605,-1.77608,-1.51087,-1.79456
41.331519274,-146.875,-5.94537,-4.77302,0.947631,-4.99539,0.740215,-1.01705,-0.587982,1.64127,0.269537,-0.942382,-2.82386,-2.19031,-0.885148,-1.01454,1.44016,-0.0162761,-0.508858,-1.06867,0.566945,-1.14956
41.354739229,-154.497,-9.38538,-4.58731,1.6565,-5.93448,-0.850763,-3.40925,-1.4451,1.05125,-0.484859,1.47245,-2.1274,-2.15746,-1.24632,-1.41747,-0.806079,-1.36171,1.26618,0.722823,2.50522,2.00237
41.377959184,-154.62,-6.8584,0.537163,1.6375,-6.05146,0.776852,-2.26519,-2.56976,0.837608,-3.43793,0.834744,-3.66053,0.512921,-0.306884,-0.693417,-1.39003,-1.66995,-1.8189,0.42783,-0.126385,-1.20435
41.401179138,-167.044,-1.81142,-4.6982,4.55431,-4.34089,2.67313,-1.00487,-1.03754,-1.48514,-3.3808,-0.255236,-3.34275,-1.05129,-3.93309,-4.34169,-3.45963,-0.817098,1.43231,2.22271,1.92676,-1.32003
41.424399093,-165.531,9.69055,-0.15489,5.00349,-4.90172,5.78899,-3.74055,-1.92091,-2.14753,-2.87305,-0.981293,-1.4096,-2.61429,-4.51634,-2.47427,-2.08549,-3.6562,-1.0975,-1.63103,-0.618182,-1.50772
41.447619048,-164.172,11.5541,1.1306,6.30068,-6.37688,7.45912,-1.46355,-1.46202,-3.43707,-1.50283,-2.46013,-2.99277,-0.868132,-3.15095,-1.47013,-1.2429,-2.73997,-1.70278,-2.78051,-1.75855,-2.69458
