TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
22.762666667,0.000367297,0.992906,1.79822,0.263902,0.565783,0.410282,0.00932945,0.932293,0.485323,0.908457,0.0729203,0.178802
22.784000000,0.266018,1.60799,1.53512,0.237208,0.730625,0.00363674,0,0.800422,0.281456,0.99766,0.0793876,0.112061
22.805333333,0.816702,1.51266,1.91721,0.304814,0.745021,0,0,0.547408,0.0291881,0.920211,0.0861471,0.0660419
22.826666667,0.892018,0.276913,1.72085,0.535498,0.437019,0,0,0.863208,0.150864,0.811449,0.133321,0.857403
22.848000000,0.657471,0.20479,2.2106,0.456294,0.206529,0.0191863,0,1.23034,0.152116,0.12809,0.600293,1.36258
22.869333333,0.914863,0.208295,2.37125,0.530029,0.367505,0.0467964,0.00394227,1.02474,0.107064,3.91479e-05,1.66142,1.03323
22.890666667,0.736243,0.291053,2.43464,0.432232,0.495216,0.579087,0.0883535,0.764639,0.491644,0,2.57443,0.3717
22.912000000,0.655597,0.657306,2.09893,0.597178,0.447396,0.179589,0.155771,0.707666,0.713382,0,2.43988,0.382345
22.933333333,0.448182,1.21687,1.28442,0.390004,0.814297,0.266651,0.0725032,0.906844,1.65916,0,1.19285,0.826593
22.954666667,0.772532,1.72171,0.554734,0.088212,1.19958,0.668073,0.204784,0.933992,1.70404,0.0057635,0.203207,0.619633
22.976000000,0.673416,1.53859,0.382422,0.00752751,1.03846,0.950381,0.202334,0.890314,1.66804,0.406901,0.486565,0.480929
22.997333333,0.896189,1.35983,0.501795,0.00894214,0.85359,0.965148,0.165694,0.872148,1.35395,0.327497,0.559446,0.509551
23.018666667,1.89198,0.718953,1.26077,0.0081989,0.478435,0.616775,0.113997,0.670329,1.2616,0.471533,0.502228,0.252189
23.040000000,2.08837,0.524527,1.47677,0.0449962,0.223756,0.0667154,0.354942,1.39432,0.774003,0.74325,0.428882,0.0806822
23.061333333,1.84844,0.521344,1.83221,0.332816,0.419029,0.113313,0.362959,2.06554,0.164177,0.448445,0.154927,0.0194078
23.082666667,1.48579,0.635033,2.25343,0.571747,0.454652,0.289048,0.236572,2.53973,0.170589,0.123732,0.192323,0
23.104000000,1.23023,0.69567,2.37796,0.446583,0.279775,0.291459,0.165863,2.75438,0.173378,0,0.328851,0.136755
23.125333333,1.01738,0.807406,2.37505,0.295113,0.196061,0.0713712,0.0457379,2.88878,0.11583,0.082427,0.465002,0.259504
23.146666667,0.904859,0.812491,2.29535,0.347264,0.0206306,0,0.127998,3.03852,0.0840878,0.156073,0.412412,0.394809
23.168000000,1.16156,0.679315,2.41805,0.276087,0.0730086,0,0.159497,2.98834,0.0647853,0,0.407324,0.513507
23.189333333,1.54466,0.699269,2.34051,0.156748,0.0805642,0.00991387,0.122495,2.8576,0.0521787,0.0124899,0.431826,0.554906
23.210666667,1.74919,0.536377,2.14059,0.0564579,0.0432799,0,0.101765,2.86368,0.051159,0.0756367,0.398043,0.53641
23.232000000,1.98802,0.480005,1.92435,0.0181398,0.130114,0,0.113096,2.85799,0.0423036,0.18207,0.297268,0.372472
23.253333333,2.09318,0.600237,1.7326,0,0.183279,0,0.18507,2.75431,0.0327308,0.276304,0.21547,0.286332
23.274666667,2.09198,0.826912,1.4801,0,0.21203,0,0.247735,2.60353,0.0433178,0.244276,0.25594,0.292128
23.296000000,2.11178,1.05141,1.15294,0,0.219906,0.00160049,0.240198,2.52361,0.0500529,0.205149,0.316528,0.353367
23.317333333,2.18222,1.09206,0.91318,0,0.366613,0,0.264508,2.6047,0.050702,0.318384,0.34153,0.352251
23.338666667,2.25942,1.09803,0.917243,0.00448465,0.567388,0,0.128926,2.62618,0.0598856,0.335411,0.324078,0.335701
23.360000000,2.38109,1.0174,0.940324,0.00722764,0.751082,0,0.0225534,2.49926,0.0536814,0.276183,0.308538,0.305764
23.381333333,2.50277,0.938048,0.992358,0.0132411,0.820478,0,0,2.34721,0.0396526,0.257785,0.275453,0.281928
23.402666667,2.61406,0.933205,1.02754,0.0155793,0.778793,0,0.000132227,2.09345,0.0302093,0.222766,0.243906,0.274789
23.424000000,2.77256,1.03061,0.783853,0,0.839662,0,0,2.29376,0.0296961,0.0718411,0.358163,0.20881
23.445333333,3.00124,1.1771,1.08579,0.00269953,0.642862,0.0256939,0.164529,2.00558,0.285998,0.128962,0.711895,0.167871
23.466666667,2.43511,0.417229,1.37161,0.00307632,0.463578,0.541928,0.793195,1.57431,0.730805,0.168198,0.390875,0.180942
23.488000000,1.63811,0.0467459,0.854496,0,0.495178,0.563938,1.03031,1.22944,1.07499,0.82168,0.019749,0.399817
23.509333333,1.68771,0.0668647,0.909634,0.205997,0.205155,0.416434,1.29286,0.759946,1.33157,1.07746,0.0033171,0.668149
23.530666667,1.85767,0.175595,0.882358,0.405683,0.251829,0.372923,0.989454,0.721803,1.22593,1.06204,0.0411665,0.80819
23.552000000,1.90679,0.163019,1.17419,0.218356,0.498618,0.532651,0.0263684,1.16375,0.396399,0.831545,0.172763,0.675436
23.573333333,2.09138,0.14874,1.32523,0.0979517,0.541921,0.26692,0.0649414,1.63045,0.0707426,0.728085,0.297252,0.379541
23.594666667,1.9333,0.329577,1.30512,0.147839,0.605414,0.0550042,0.139441,1.89027,0.0676428,0.378498,0.0930297,0.530147
23.616000000,1.95448,0.488633,1.60676,0.0369524,0.607101,0.105662,0.00820606,1.95857,0.190823,0.0882902,0.0417679,0.557412
23.637333333,2.17584,0.312104,1.7638,9.48416e-05,0.3949,0.0517644,0,1.74963,0.491427,0.146145,0.0591115,0.723079
23.658666667,2.24662,0.403341,2.19176,0.00155614,0.252193,0.0116877,0.0752231,1.27054,0.488099,0.236136,0.10889,0.681567
23.680000000,2.35438,0.322556,2.27798,0,0.178435,0.00858994,0.299571,1.14604,0.20121,0.30663,0.14205,0.258136
23.701333333,2.28361,0.400751,2.35054,0.00143735,0.155947,0.0123051,0.157344,1.69528,0.0380423,0.348448,0.104061,0.196017
23.722666667,2.06552,0.422733,2.43984,0,0.102349,0.0201857,0,2.2533,0.0342841,0.672975,0.0100756,0.19406
23.744000000,1.77744,0.430121,2.57661,0.00618787,0.116243,0.0286535,0.0567791,2.43821,0.0657708,0.669965,0.00347382,0.185125
23.765333333,1.56516,0.398023,2.50482,0.00785647,0.233779,0.0931704,0.386809,2.0748,0.175985,0.563706,0.233597,0.175558
23.786666667,1.78551,0.346825,2.21117,0.00641658,0.296013,0.0599561,0.488689,1.9475,0.238143,0.400597,0.488445,0.178501
23.808000000,2.0902,0.478069,1.86376,0.000299977,0.431053,0.00475942,0.463946,1.89214,0.169692,0.248064,0.489135,0.181965
23.829333333,2.32332,0.43222,1.3102,0,0.537702,0.00984031,0.254113,1.99514,0.119124,0.372123,0.238656,0.222962
23.850666667,2.55486,0.316544,1.42755,0,0.55497,0.0123807,0.0926858,2.19255,0.0251314,0.638082,0.0055374,0.213097
23.872000000,2.4888,0.250106,1.69817,0,0.547099,0.0116572,0.0170835,2.17675,0.0215166,0.869607,0.101683,0.19367
23.893333333,2.26428,0.233774,2.00343,0,0.474818,0.00904442,0,1.91082,0.101342,0.968269,0.14343,0.193345
23.914666667,2.14261,0.298066,2.26213,0,0.353769,0.0230366,0.0382155,1.61577,0.125114,0.54042,0.126492,0.194501
23.936000000,2.13263,0.480934,2.21453,0,0.155221,0.00702686,0.126751,1.8496,0.118134,0,0.331717,0.200899
23.957333333,1.92697,0.565791,2.31234,0.00233662,0.146571,0,0.313399,2.21874,0.374708,0,0.508766,0.178889
23.978666667,1.41343,0.379605,2.93806,0.0034544,0.402645,0,0.474253,1.15305,0.751602,0.156611,0.398242,0.255472
24.000000000,0.434874,0.245423,3.32189,0.0203015,0.56489,0.503661,0.724303,0.208093,0.730495,0.379257,0.525606,0.282714
24.021333333,0.0370347,0.225498,3.40396,0.0345469,0.167737,0.848434,0.391173,0.0657239,0.241231,0.802267,0.812727,0.160699
24.042666667,0.0179579,0.212786,3.45587,0.0107496,0.174617,0.854634,0.100587,0.0846715,0.0585501,0.962631,0.878886,0.0120635
24.064000000,0.0895656,0.00919239,3.47067,0.00677392,0.190166,0.719741,0.020405,0.0868638,0.0322603,0.803821,0.631035,0.132117
24.085333333,0.16397,0.00179281,3.30866,0.00682777,0.159685,0.760795,0.109604,0.321273,0.0491595,0.760558,0.387297,0.122639
24.106666667,0.0628666,0.0830871,3.21336,0.00351566,0.139325,1.00143,0.235219,0.161354,0.112862,0.727358,0.0801616,0.106823
24.128000000,0.191968,0.0296911,3.36547,0.0639411,0.126452,1.01314,0.392602,0.0832618,0.0420591,0.919244,0.262367,0.132578
24.149333333,0.315996,0.0462501,3.25804,0.164304,0.312088,0.829698,0.385296,0.0146158,0.0119451,0.987415,0.300164,0.192123
24.170666667,0.501147,0.028845,2.85459,0.415095,0.242905,0.59053,0.424935,0.0562361,0.00293926,0.902235,0.121932,0.208259
24.192000000,0.642081,0.143185,2.3399,0.417859,0.0154102,0.350027,1.00534,0.200934,0,0.877657,0,0.137115
24.213333333,0.683391,0.264804,2.0109,0.113883,0.0127428,0.357218,1.2029,0.251649,0.000631644,0.87808,0.00771776,0.156606
24.234666667,0.466461,0.189286,2.33424,0.000776978,0.0264088,0.483217,0.973726,0.03324,0.00251277,1.06955,0.0814975,0.220614
24.256000000,0.000789507,0.0605386,2.86919,0,0.136892,0.397488,0.896725,0.051018,0.0526488,1.21429,0.401302,0.238705
24.277333333,0.000374923,0.0556577,3.34839,0.224336,0.410014,0.253674,0.767425,0.0190921,0.387186,1.04179,0.54686,0.249065
24.298666667,0.0946611,0.481247,3.24382,0.109908,0.219004,0.128624,0.864815,0.0374659,0.794749,0.766483,0.518133,0.20109
24.320000000,0.816551,0.750379,2.59781,0.10054,0.0664725,0.0210961,0.624453,0.0332316,0.952419,0.824948,0.533516,0.222016
24.341333333,1.12988,0.752579,2.44921,0.353604,0.1303,0.0381123,0.549765,0.0559626,0.420238,0.630079,0.637175,0.210013
24.362666667,1.35491,0.38705,2.5725,0.882329,0.142218,0.0596436,0.595275,0.46452,0.179966,0.440635,0.063842,0.228083
24.384000000,1.21092,0.602492,2.57124,0.642775,0.150645,0.13755,0.463788,1.12074,0.107132,0.603819,0.164224,0.202288
24.405333333,0.807531,0.727393,2.69554,0.154628,0.339121,0.318732,0.411889,1.25862,0.204095,0.64326,0.629364,0.0693094
24.426666667,0.679527,0.668404,2.33447,0.560096,0.75714,0.113042,0.381229,1.54012,0.309169,0.939984,0.637934,0.196809
24.448000000,0.9321,0.565488,2.10898,0.585913,0.679563,0,0.308843,1.90542,0.297971,1.10697,0.453829,0.275193
24.469333333,0.775193,0.820523,2.34226,0.305859,0.525409,0,0.259252,2.08051,0,1.06294,0.180091,0.292213
24.490666667,0.627257,0.875475,2.21135,0.0567674,0.0468583,0.219443,0.219958,1.8078,0,1.2135,0.195846,0.168764
24.512000000,0.96918,0.387289,1.42321,0.273961,0.106517,0.454529,0.83466,1.26894,0.0955678,1.13736,0.244911,0.169665
24.533333333,1.31789,0.199053,1.24945,0.631859,0.0836183,0.405464,1.02637,0.765026,0.13663,1.10585,0.330555,0.359177
24.554666667,1.61982,0.00185918,0.79447,1.09327,0.016681,0.332317,0.858122,0.522842,0.0619986,1.4239,0.11873,0.756333
24.576000000,1.62182,0.00124605,0.493131,1.4493,0.263426,0.269982,0.900834,0.389018,0.103321,1.55103,0.0957062,1.14107
24.597333333,1.85477,0.000429155,0.631751,1.22067,0.43963,0.161993,0.523054,0.0249986,0.100803,1.55396,0.304217,1.19077
24.618666667,1.67377,0.00173707,0.953998,0.623711,0.190475,0.266502,0.903627,0,0.246281,1.17424,0.70394,1.03875
24.640000000,1.20879,0.0019259,1.34374,0.52402,0.0859847,0.779542,0.715332,0.00636174,0.457549,0.833224,0.743742,1.14208
24.661333333,0.389331,0.0366563,1.87418,0.971669,0.0827535,1.12909,0.155937,0.0125155,0.982803,0.973707,0.559013,0.885591
24.682666667,0.316584,0.204129,2.18952,0.98958,0.10629,1.29696,0.154625,0.00771058,1.97985,0.994504,0.113483,0.554538
24.704000000,0.236088,0.618689,2.61413,0.945148,0.0907831,1.01592,0.0948512,0.0251222,1.64338,1.26559,0,0.573043
24.725333333,0.0002607,1.81903,2.37381,0.086879,0.0670647,0.405826,0.540956,0.128327,0.810947,1.5843,0.0592215,0.615325
24.746666667,0,2.51661,1.21406,0,0.00690271,0.290418,1.56362,0.130057,0.462811,1.43015,0.0897911,0.120824
24.768000000,0.291146,2.48715,0.88232,0.00939162,0.0112077,0.32544,1.64033,0.272578,0.565881,1.00827,0.00574633,0.122014
24.789333333,0.646515,2.17446,0.652198,0.0228624,0.345996,0.251274,1.67164,0.434214,0.828499,0.782846,0.0586279,0.0186101
24.810666667,0.933889,2.00717,0.44255,0.12889,0.565373,0.213931,1.23373,0.48087,0.684232,0.588417,0.49663,7.92064e-05
24.832000000,1.16543,1.78195,0.252072,0.551966,0.415652,0.0204725,0.804757,0.32141,0.722159,0.512656,0.72887,5.10641e-05
24.853333333,0.955227,2.05838,0.349843,0.532847,0.228673,0.454685,0.674533,0.245379,0.958214,0.378961,0.750731,0.394652
24.874666667,0,3.17007,0.206743,0.0325291,0.108716,0.888957,0.833461,0.385772,1.07434,0.711089,0.377857,0.564675
24.896000000,0,2.74504,0.350679,0.00385502,0.0754339,1.00538,0.964733,0.296271,0.633106,0.753914,0.0202827,0.289795
24.917333333,7.97938e-05,1.57601,0.884543,0.0019982,0.0969985,0.780052,1.10165,0.16115,0.426052,0.834147,0.0323554,0.184197
24.938666667,0.000401451,0.775101,1.81181,0.0755658,0.200839,0.673267,1.16933,0.290651,0.00203184,1.2096,0,0.190596
24.960000000,0.000531473,0.157287,2.49385,0.276962,0.179384,0.545366,1.06319,0.327052,0,1.46298,0.0043707,0.25774
24.981333333,0.0112842,0.0940166,2.97193,0.290856,0.0278273,0.456579,0.672181,0.520394,0,1.48149,0.0555516,0.362393
25.002666667,0.000394464,0.272967,2.83483,0.0606267,0.0232083,0.857078,0.505018,1.19255,0.00938647,1.44333,0.0668055,0.433558
25.024000000,0.00068468,0.183791,2.58498,0.0402303,0.0174906,1.27958,0.395585,1.55427,0.0141003,1.33781,0.0591224,0.825209
25.045333333,0.000832267,0.305524,2.30222,0.130505,0,1.47588,0.374541,1.73171,0.0118313,1.2255,0.2267,1.12926
25.066666667,0.000879731,0.37052,1.87288,0.0864093,0.0609508,1.51271,0.412489,1.45766,0.0285877,0.609889,0.904063,1.10125
25.088000000,0.000886177,0.276476,2.08761,0.019447,0.106437,1.43318,0.397525,1.2455,0.0306518,0.411314,1.03055,0.684102
25.109333333,0.000837166,0.254593,2.6229,0,0.107197,1.41824,0.480759,1.75054,0.127509,0.618915,0.744794,0.396364
25.130666667,0.000529173,0.253766,2.67017,0.0267317,0.158256,1.66162,0.856932,2.11044,0.298679,0.37445,0.371604,0.566887
25.152000000,0.000409565,0.267343,2.36233,0.107578,0.136507,1.84264,0.819987,1.94924,0.348398,0.255991,0.303497,0.77229
25.173333333,0.1526,0.332191,1.8663,0.148398,0.102005,1.83665,0.841206,1.698,0.509992,0.172233,0.237684,0.968863
25.194666667,0.287832,0.293337,1.9656,0.0573451,0.0903098,1.73646,0.759473,1.51178,0.608535,0.0699454,0.369867,1.05414
25.216000000,0.0209464,0.229384,2.53078,0,0.115596,1.81857,0.638964,1.69457,0.546065,0.19435,0.511255,0.676484
25.237333333,0,0.237792,2.47207,0.0400177,0.346324,1.88483,0.674541,1.59771,0.359596,0.966631,0.528031,0.342871
25.258666667,0.325192,0.327611,1.8282,0.0521115,0.808988,1.87139,0.319147,1.66726,0.254919,1.25243,0.552913,0.202099
25.280000000,1.03095,0.470529,0.941261,0.317897,1.42473,0.566271,0.267112,1.38128,0.839328,0.737631,0.133913,4.6447e-05
25.301333333,0.968295,0.409918,0.329106,0.684894,1.24977,0.23372,0.0521001,1.23521,1.31194,0.184304,0.461106,0.256025
25.322666667,0.61672,0.217743,0.0418957,1.20867,0.957882,0.408563,0.110618,0.829507,1.06091,0.144196,0.562686,0.282244
25.344000000,0.329833,0.236874,0.355296,1.45638,0.755083,0.324392,0.262843,0.445899,0.699535,0.281244,0.588555,0.57664
25.365333333,0,0.220089,0.953942,1.07596,0.155214,0.0845073,1.09953,1.00755,0.164683,0.368579,0.762891,0.752136
25.386666667,0.0204996,0.261133,1.00486,0.430887,0.245264,0.085572,1.30842,1.691,0.347844,0.177293,0.653747,0.598681
25.408000000,0.0303961,0.256051,1.12526,0.185285,0.489882,0.276815,1.21947,1.52118,0.305919,0,0.3652,0.22226
25.429333333,0,0.214108,1.2997,0.131173,0.324431,0.449026,1.0226,1.39276,0.150818,0.115383,0.25286,0.307246
25.450666667,0.0762005,0.0825232,1.52875,0.208216,0.342761,0.542837,0.869568,1.13677,0.193507,0.509342,0.137031,0.187068
25.472000000,0.150748,0.00130523,1.64726,0.297252,0.390607,0.35135,1.04925,1.10302,0.151991,1.1284,0.0314936,0.322923
25.493333333,0.168431,0.00183052,1.71392,0.304208,0.283777,0.251647,1.61019,0.911328,0.105387,1.46237,0.0594393,0.516289
25.514666667,0.120403,0.348557,1.59455,0.175019,0.314788,0.0936027,2.17416,0.681338,0.0579865,1.68071,0.265365,0.449201
25.536000000,0.0312915,0.556803,1.55096,0.0675832,0.215277,0.0116399,2.02014,0.642106,0.0369567,1.19372,0.951056,0.196005
25.557333333,0.306314,0.320804,1.71643,0.0434147,0.258574,0.0610878,1.90993,0.32337,0.204118,0.592293,1.14054,0.31731
25.578666667,0.242236,0.475335,1.91073,0.0459203,0.239892,0.337001,1.88312,0.174156,0.101842,0.617465,1.16015,0.548128
25.600000000,0.243237,0.403341,1.87031,0.296953,0.228692,0.663403,1.75453,0.101332,0.0397284,0.781221,1.11598,0.620471
25.621333333,0.531443,0.0780354,1.25038,0.647768,0.336001,0.839707,1.70754,0.0563716,0.189943,0.912111,0.854605,0.850037
25.642666667,1.53377,0.253556,0.584677,0.646169,0.826903,1.40025,0.647092,0.311576,0.120457,1.03398,0.528494,0.207272
25.664000000,1.47925,0.15358,0.18099,0.264982,0.408255,1.8399,0.710032,0.26871,0.268515,1.51611,0.383878,0.066215
25.685333333,1.20836,0.0505594,0.0373521,0.270553,0.282081,2.06756,0.444181,0.153935,0.261831,1.31052,0.0819756,0.258753
25.706666667,0.851998,0.531358,0.522909,0.248448,0.370286,1.71329,0.223091,0.0965689,0.286481,1.17874,0.0279458,0.644667
25.728000000,1.04923,1.04697,0.975264,0.580669,1.16683,1.10369,0.219932,0.276931,0.414868,1.20399,0,0.0489955
25.749333333,1.11933,1.04681,1.15802,0.530988,1.07078,0.6975,0.288309,0.0745542,0.256575,1.51361,0.38968,6.06632e-05
25.770666667,0.703968,0.475433,1.48312,0.1637,0.806058,0.552439,0.651097,0.590316,0.699411,1.59588,0.036686,0.659274
25.792000000,0,0.135182,1.7662,0.455262,0.607735,0.862776,0.462383,0.668952,1.00564,1.26283,0.339595,0.722418
25.813333333,0.00680002,0.241226,1.37471,0.0424291,0.594913,0.756509,0.398861,0.835723,1.42177,0.764024,0.773956,0.451558
25.834666667,0,0.0829235,0.866635,0.828477,0.43449,0.757172,0.294312,0.7714,1.44902,0.584755,0.962314,0.290808
25.856000000,0,0,1.22029,1.53492,0.3064,0.771366,0.283936,0.599132,1.13743,0.469601,0.867173,0.141186
25.877333333,0,0.289032,1.25888,1.25465,0.139002,0.687028,0.197989,1.05501,0.967138,0.460598,0.797302,0.0477416
25.898666667,0.0312436,0.335689,1.34533,0.597083,0.0253897,0.0376182,0.99087,1.00111,0.943067,0.587806,0.579885,0.152198
25.920000000,0.0515794,0.278192,1.44576,0.092179,0.0347972,0.145435,1.97648,0.464472,0.336999,0.708148,0.204427,0.269354
25.941333333,0.0265619,0.326731,1.7759,0.00571317,0.135478,0.219777,2.26755,0.14241,0.0222631,0.569964,0.066575,0.469165
25.962666667,0.0170003,0.567604,1.96081,0.077357,0.30927,0.306946,1.9818,0.129927,0.0368935,0.524458,0.334816,0.439948
25.984000000,0.00184174,0.488229,2.71398,0.161729,0.350156,0.393242,1.4295,0.450041,0.0572006,0.305335,0.450878,0.318871
26.005333333,0.000375664,0.0042161,3.37058,0.302876,0.167875,0.515885,1.76573,0.550584,0.0203837,0.639376,0.325054,0.322851
26.026666667,0.00141315,0.119006,3.96731,0.307471,0.000728565,0.177609,2.03539,0.480412,0.109777,0.763625,0.164842,0.394032
26.048000000,0.011312,0.276282,4.20691,0.0663081,0.0247815,0.0393885,2.04054,0.22246,0.199812,0.438558,0.212236,0.415717
26.069333333,0.000482609,0.161223,3.84935,0.0324365,0.0945121,0.0806128,1.76475,0.12353,0.801119,0.181814,0.320956,0.153523
26.090666667,0.000571959,0.00064897,3.31142,0.0251672,0.232722,0.156318,1.27094,0.0256324,1.09846,0.500765,0.430338,0.326321
26.112000000,3.92796e-05,0,2.34825,0.088269,0.224484,0.0589461,1.27841,0.0236295,1.15254,0.554083,0.478102,0.292067
26.133333333,0.0271916,0,1.82662,0.21518,0.307145,0.0349795,1.28323,0.00381349,1.05352,0.881171,0.43497,0.113707
26.154666667,0,0,2.64077,0.0840261,0.133404,0.0701186,1.54852,0.0538272,0.680235,1.09221,0.523452,0.0834805
26.176000000,0,0.136094,2.98041,0.00769281,0.168076,0.0405831,2.15492,0.209133,0.0988164,1.3944,0.476649,0.0967568
26.197333333,0,0.134145,3.24696,0.00361636,0.173519,0.14316,2.20473,0.20563,0.0470586,1.01217,0.137314,0.0563205
26.218666667,0.000126489,0.128547,3.46974,0.00163302,0.164912,0.287196,1.78286,0.111915,0.0581619,1.01737,0.0907964,0.106593
26.240000000,0.000560095,0,3.60651,0.031673,0.363017,0.361983,1.39867,0.175134,0.0712679,1.37094,0.0253368,0.148599
26.261333333,0.0382866,0.00173999,3.62002,0.279498,0.265386,0.584872,1.3421,0.0909192,0.0688532,1.51903,0.0102719,0.0925236
26.282666667,0.199582,0.0208941,3.65021,0.285353,0.121118,0.976361,1.40405,0.15456,0.0671884,1.42684,0,0.108919
26.304000000,0.26447,0.218021,3.28903,0.128075,0.153744,1.29239,1.66745,0.552414,0.0680329,1.35774,0.0435899,0.00415108
26.325333333,0.747968,0.330739,1.86234,0.218234,0.144591,1.41503,1.64475,0.430658,0.194818,1.26691,0.233554,0.276297
26.346666667,1.19661,0.484471,0.494029,0.954526,0.0879781,0.609011,1.64852,0.490769,0.740667,1.46564,0.399357,0.449335
26.368000000,0.869782,0.234534,0.334855,1.02886,0.141254,0.53232,1.6623,0.520413,1.39985,1.42616,0.410502,0.487335
26.389333333,0.102764,0,2.73515,0.0488687,0.0763796,0.502441,1.72293,0.307265,1.31409,1.07288,0.443035,0.554759
26.410666667,0,0,3.59367,0.00965029,0.140273,0.0331424,1.49515,0.268787,1.11994,1.58178,0.345856,0.362579
26.432000000,0.0245679,0.023544,3.56602,0.00794299,0.185561,0.0408248,1.25963,0.183237,1.15523,1.1909,0.39507,0.258391
26.453333333,0.067529,0.177747,3.48301,0.0037571,0.157927,0.071627,1.13084,0.0822039,1.05212,0.81141,0.193487,0.212304
26.474666667,0.0718006,0.155022,2.96598,0.00450831,0.210952,0.180202,1.59804,0.0647545,0.71914,0.632439,0.254375,0.0423205
26.496000000,0.132568,0.1185,2.73372,0.00332361,0.233409,0.420657,1.62103,0.0804815,0.279228,0.385027,0.23485,0.0369162
26.517333333,0.0059595,0.00144474,2.60269,0.188183,0.330421,0.288394,1.7448,0.0496796,0.26187,0.154614,0.132692,0.0334357
26.538666667,0.0244174,0.00257127,2.33419,0.301124,0.0250667,0.146116,1.40584,0.0563637,0.353367,0.846003,0.124922,0.378918
26.560000000,0.0324759,0.194117,2.30656,0.209586,0.0243338,0.172082,1.36683,0.206833,0.0522432,1.06583,0,0.287794
26.581333333,0.0122847,0.0919751,2.2466,0.136271,0.032709,0.126481,1.14742,0.571695,0.0205576,1.25227,0.11427,0.261482
26.602666667,0.0566852,0.000766328,1.92588,0.172978,0,0.363368,1.40867,0.506735,0.0775756,1.12571,0.176801,0.295399
26.624000000,0.0828768,0.00233659,1.41955,0.408368,0.0146523,0.384721,1.84427,0.448898,0.112398,1.01745,0.188891,0.257402
26.645333333,0.107412,0.100578,1.38734,0.567011,0.0458515,0.421347,1.71797,0.293271,0.329208,1.33536,0.0440181,0.450805
26.666666667,0.123251,0.298804,1.60026,0.758801,0.0807045,0.472967,1.19149,0.499409,0.496249,1.37777,0.0524388,0.414945
26.688000000,0.0123642,0.278147,2.11652,0.122016,0.0940175,1.38781,0.484929,0.505527,0.651664,1.612,0.0671591,0.378032
26.709333333,0.000500604,0.00189345,2.57605,0.167627,0.111548,1.35671,0.464156,0.344282,0.438292,1.67751,0.0704928,0.677338
26.730666667,0.000110172,0,2.79931,0.0643106,0.0883928,1.31094,0.548434,0.312285,0.459326,1.23287,0.0379895,0.845276
26.752000000,0.0131558,0,2.59605,0.277069,0.0904192,1.21384,0.976044,0.577107,0.128677,1.08563,0.0656143,0.89335
26.773333333,0,0,2.60342,0.384295,0.0712499,1.06381,1.32346,0.624239,0.240675,1.19304,0.14751,0.562306
26.794666667,0,0.100945,2.479,0.229802,0.255148,0.99056,1.26891,0.940308,0.32144,1.16622,0.232294,0.685301
26.816000000,0,0.15854,2.09188,0.0817878,0.619467,0.700018,1.09768,1.31748,0.337639,0.788657,0.586597,0.778229
26.837333333,0.0249469,0.175063,1.85456,0.0414763,0.357843,0.281502,0.782885,1.51262,1.03967,0.356612,0.935385,0.327689
26.858666667,0.0207193,0.383795,1.37036,0.21356,0.0536,0.150714,0.837747,0.730332,1.40935,0.633347,0.508594,0.109022
26.880000000,0,0.52504,1.30302,0.206337,0.00686723,0.110178,0.723031,0.7389,1.53773,0.587761,0.476503,0.0492045
26.901333333,0,0.657407,1.21314,0.0490281,0.0619294,0.256678,1.01302,0.704202,1.19886,0.539756,0.394588,0.0306187
26.922666667,0,1.83492,0.610963,0.0239574,0.0326116,0.533022,1.23554,0.862669,0.544925,0.776424,0.159332,0.128922
26.944000000,0.0255975,2.05789,0.157003,0.0184055,0.0256796,0.573171,1.27205,0.693352,0.635174,1.26602,0.25909,0.342698
26.965333333,0.4684,1.29012,0.0244763,0.0500398,0.110322,0.369155,0.969225,0.438477,0.857573,1.37209,0.363391,0.449478
26.986666667,1.2531,0.138316,0,0.677463,0.498687,0.523189,0.970396,0.729142,0.755754,1.03487,0.0742506,0.236126
27.008000000,1.08347,0,0,1.57263,0.601272,0.322224,0.711748,0.956001,0.96852,0.516193,0.138872,0.386696
27.029333333,0.331839,0.00907517,0.276844,2.02842,0.426658,0.207878,0.833834,0.993086,1.02328,0.6825,0.155038,1.35595
27.050666667,0.246746,0.0180748,1.04036,1.60938,0.222046,0.0844977,0.787171,1.10566,1.02879,0.297819,0.294338,1.8497
27.072000000,0.845883,0.201193,1.57136,1.0876,0.0405094,0.152844,0.840714,1.08758,0.872956,0.351676,0.0735678,1.70711
27.093333333,1.46698,0.275253,1.79303,0.650168,0.0210563,0.407552,0.678177,1.36616,0.641887,0.222052,0.00421273,0.936985
27.114666667,1.79973,0.173702,2.00532,0.448932,0.0891331,0.724934,0.753934,1.66421,0.574812,0.0697406,0,0.383857
27.136000000,1.46044,0.00103164,1.91694,0.214646,0.242922,0.698784,0.821547,1.30132,0.672016,0.320252,0.136753,0.551451
27.157333333,1.2509,0.00621949,1.89888,0.583402,0.029877,0.546637,1.0385,0.58187,0.724026,0.239325,0.0602011,0.53327
27.178666667,1.10725,0.0723895,1.48207,0.934448,0.0690599,0.304018,1.08155,0.622913,0.832911,0.711363,0.0948342,0.346195
27.200000000,1.05888,0.468143,1.34805,0.769118,0.068649,0.0302576,1.02281,0.40186,0.255244,1.57729,0.1984,0.0614154
